ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,139000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,16700,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,16700,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,16700,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,16700,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,46800,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86980,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,86980,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,86980,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,86980,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,86980,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,1690,7,1
"Yes, by paying a cell phone company or Internet service provider",French,120100,10,2
"Yes, by paying a cell phone company or Internet service provider",French,120100,10,2
"No access to the Internet at this house, apartment, or mobile home",English only household,10200,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,141200,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,141200,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,141200,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,127000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,127000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,55200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,55200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,138000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,138000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,138000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,5,1
"Yes, by paying a cell phone company or Internet service provider",Mandarin,205000,7,2
"Yes, by paying a cell phone company or Internet service provider",Mandarin,205000,7,2
"No access to the Internet at this house, apartment, or mobile home",French,41700,5,3
"No access to the Internet at this house, apartment, or mobile home",French,41700,5,3
"No access to the Internet at this house, apartment, or mobile home",French,41700,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,35100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39500,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,167000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,167000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,167000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,82700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,82700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,120500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,120500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,106050,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106050,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106050,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106050,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,87000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,87000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,51000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,5,2
"Yes, by paying a cell phone company or Internet service provider",French,13400,5,2
"Yes, by paying a cell phone company or Internet service provider",French,13400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,33520,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,33520,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46100,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,30000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,3
"Yes, by paying a cell phone company or Internet service provider",French,70500,5,2
"Yes, by paying a cell phone company or Internet service provider",French,70500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,8,1
"Yes, by paying a cell phone company or Internet service provider",French,73450,6,2
"Yes, by paying a cell phone company or Internet service provider",French,73450,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34700,10,1
"No access to the Internet at this house, apartment, or mobile home",English only household,16700,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93000,9,1
"Yes, by paying a cell phone company or Internet service provider",English only household,75800,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75800,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103400,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103400,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,57000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,57000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35720,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35720,7,2
"Yes, by paying a cell phone company or Internet service provider",French,137400,7,2
"Yes, by paying a cell phone company or Internet service provider",French,137400,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,13000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,136000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,136000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,136000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,136000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,136000,10,5
"Yes, by paying a cell phone company or Internet service provider",French,117900,5,3
"Yes, by paying a cell phone company or Internet service provider",French,117900,5,3
"Yes, by paying a cell phone company or Internet service provider",French,117900,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,17000,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,94400,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,94400,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,94400,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,94400,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,94400,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,7,4
"No access to the Internet at this house, apartment, or mobile home",English only household,96700,3,2
"No access to the Internet at this house, apartment, or mobile home",English only household,96700,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,79360,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,79360,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45400,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,8,7
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,50380,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50380,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,111670,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,111670,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61800,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,133000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,133000,7,2
